comparator,comparator_loss_kind,comparator_loss,mxfp4_rht_loss,mxfp4_rht_excess_percent,interpretation
BF16,historical observed,2.3646368980407715,2.414578437805176,2.112017274440044,MXFP4+RHT higher loss
BF16,seed-42 estimate,2.3716045543937714,2.414578437805176,1.8120172408923951,MXFP4+RHT higher loss
TE-native,historical observed,2.396352767944336,2.414578437805176,0.7605587167566474,MXFP4+RHT higher loss
TE-native,seed-42 estimate,2.384471289812336,2.414578437805176,1.2626341160605619,MXFP4+RHT higher loss
MXFP4 + row-SR,observed seed 42,2.519150495529175,2.414578437805176,-4.151084181337588,MXFP4+RHT lower loss
CTA-local NVFP4,observed seed 42,2.417707920074463,2.414578437805176,-0.1294400470504611,MXFP4+RHT lower loss
Global NVFP4 v5,observed seed 42,2.4282,2.414578437805176,-0.5609736510511545,MXFP4+RHT lower loss
CTA-local/MXFP4,observed seed 42,2.4768,2.414578437805176,-2.5121754762122137,MXFP4+RHT lower loss
